"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.68,"170.22-170.69",-2.4,"Mixed trend","Mixed trend","2025-09-17 17:38:00"
"TSLA",425.670033333333,"418.67-419.36",0.96,"Mixed trend","Uptrend","2025-09-17 17:39:00"
"SPY",659.583333333333,"658.78-658.78",-0.06,"Mixed trend","Uptrend","2025-09-17 17:42:00"
"QQQ",590.370266666667,"578.56-584.47",-0.14,"Mixed trend","Uptrend","2025-09-17 17:43:00"
"DIA",461.456666666667,"461.96-461.96",0.58,"Mixed trend","Uptrend","2025-09-17 17:41:00"
"AAPL",239.2602,"234.47-236.87",0.47,"Mixed trend","Uptrend","2025-09-17 17:44:00"
"MSFT",509.35,"499.16-504.26",0.06,"Mixed trend","Mixed trend","2025-09-17 17:42:00"
"AMZN",231.766733333333,"231.31-231.31",-0.98,"Uptrend","Mixed trend","2025-09-17 17:44:00"
"META",775.626666666667,"771.51-771.51",-0.43,"Mixed trend","Mixed trend","2025-09-17 17:44:00"
"GOOGL",249.7,"244.71-247.2",-0.58,"Mixed trend","Mixed trend","2025-09-17 17:42:00"
