"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183,182.89,"Mixed trend","Uptrend","2025-08-13 08:56:00"
"TSLA",342.57,342.43,"Mixed trend","Uptrend","2025-08-13 08:56:00"
"META",791.7,776.16,"Mixed trend","Uptrend","2025-08-13 08:56:00"
"AAPL",230.8501,226.38,"Mixed trend","Uptrend","2025-08-13 08:57:00"
"AMZN",221.76,217.56,"Mixed trend","Mixed trend","2025-08-13 08:57:00"
"MSFT",530.75,520.38,"Mixed trend","Mixed trend","2025-08-13 08:56:00"
"SPY",644.53,644.2,"Mixed trend","Uptrend","2025-08-13 08:58:00"
"QQQ",582.16,581.62,"Mixed trend","Uptrend","2025-08-13 08:58:00"
"GOOGL",204.07,204.01,"Mixed trend","Uptrend","2025-08-13 08:58:00"
"DIA",446.27,446.15,"Mixed trend","Uptrend","2025-08-13 08:58:00"
