"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.72,182.95,"Uptrend","Uptrend","2025-08-13 09:41:00"
"TSLA",345.175,342.43,"Mixed trend","Uptrend","2025-08-13 09:41:00"
"META",791.22,775.18,"Mixed trend","Uptrend","2025-08-13 09:41:00"
"SPY",645.35,644.66,"Mixed trend","Uptrend","2025-08-13 09:43:00"
"QQQ",582.77,581.71,"Mixed trend","Uptrend","2025-08-13 09:43:00"
"AAPL",231.08,231.09,"Mixed trend","Uptrend","2025-08-13 09:44:00"
"MSFT",530.22,532.33,"Mixed trend","Mixed trend","2025-08-13 09:44:00"
"AMZN",224.0295,222.54,"Mixed trend","Mixed trend","2025-08-13 09:44:00"
"GOOGL",204.03,204.01,"Mixed trend","Uptrend","2025-08-13 09:44:00"
"DIA",447.71,446.18,"Uptrend","Uptrend","2025-08-13 09:45:00"
