"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.643333333333,"176.05-177.84",0.68,"Mixed trend","Mixed trend","2025-09-24 07:05:00"
"TSLA",429.44,"420.85-425.15",0.84,"Mixed trend","Mixed trend","2025-09-24 07:05:00"
"AMZN",223.793333333333,"219.31-221.55",1.4,"Mixed trend","Downtrend","2025-09-24 07:05:00"
"SPY",664.44,"651.15-657.8",0.19,"Uptrend","Uptrend","2025-09-24 07:05:00"
"QQQ",600.023333333333,"588.02-594.02",0.3,"Uptrend","Uptrend","2025-09-24 07:06:00"
"DIA",463.02,"453.76-458.39",0.03,"Mixed trend","Mixed trend","2025-09-24 07:07:00"
"AAPL",254.53,"249.44-251.98",0.04,"Uptrend","Mixed trend","2025-09-24 07:05:00"
"MSFT",510.136666666667,"499.94-505.04",0.18,"Mixed trend","Mixed trend","2025-09-24 07:07:00"
"META",758.16,"743-750.58",0.37,"Downtrend","Mixed trend","2025-09-24 07:05:00"
"GOOGL",252.1,"247.06-249.58",0.17,"Mixed trend","Mixed trend","2025-09-24 07:07:00"
