"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.966633333333,"170.22-170.22",-2.81,"Downtrend","Mixed trend","2025-09-17 14:11:00"
"TSLA",416.1861,"418.67-419.36",-1.29,"Downtrend","Mixed trend","2025-09-17 14:11:00"
"SPY",658.203333333333,"658.78-658.78",-0.27,"Downtrend","Mixed trend","2025-09-17 14:15:00"
"QQQ",586.626666666667,"574.9-580.76",-0.77,"Downtrend","Mixed trend","2025-09-17 14:15:00"
"DIA",461.866666666667,"461.96-461.96",0.67,"Mixed trend","Uptrend","2025-09-17 14:16:00"
"AAPL",238.766666666667,"233.99-236.38",0.26,"Downtrend","Uptrend","2025-09-17 14:16:00"
"MSFT",507.258333333333,"497.11-502.19",-0.35,"Mixed trend","Mixed trend","2025-09-17 14:16:00"
"AMZN",230.7807,"226.16-228.47",-1.4,"Mixed trend","Mixed trend","2025-09-17 14:16:00"
"META",767.747466666667,"771.51-771.51",-1.44,"Mixed trend","Mixed trend","2025-09-17 14:16:00"
"GOOGL",246.713333333333,"241.78-244.24",-1.77,"Downtrend","Mixed trend","2025-09-17 14:16:00"
