"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.735,182.45,"Mixed trend","Uptrend","2025-08-12 15:38:00"
"TSLA",341.28,341.19,"Uptrend","Uptrend","2025-08-12 15:38:00"
"AAPL",229.429,229.86,"Mixed trend","Uptrend","2025-08-12 15:39:00"
"MSFT",529.91,528.6,"Mixed trend","Mixed trend","2025-08-12 15:39:00"
"SPY",642.25,641.55,"Mixed trend","Uptrend","2025-08-12 15:42:00"
"QQQ",579.72,578.64,"Mixed trend","Uptrend","2025-08-12 15:42:00"
"AMZN",221.6787,222.01,"Mixed trend","Mixed trend","2025-08-12 15:43:00"
"META",788.92,788.99,"Downtrend","Uptrend","2025-08-12 15:43:00"
"GOOGL",203.825,203.19,"Downtrend","Uptrend","2025-08-12 15:43:00"
"DIA",444.31,444.61,"Mixed trend","Uptrend","2025-08-12 15:45:00"
