"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.653066666667,"173.12-174.88",-1,"Mixed trend","Mixed trend","2025-09-24 16:33:00"
"TSLA",442.223333333333,"427.94-429.33",3.84,"Mixed trend","Uptrend","2025-09-24 16:33:00"
"SPY",661.46,"648.23-654.85",-0.26,"Mixed trend","Mixed trend","2025-09-24 16:37:00"
"QQQ",596.2133,"584.29-590.25",-0.33,"Mixed trend","Mixed trend","2025-09-24 16:37:00"
"DIA",461.509333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AAPL",252.393333333333,"247.34-249.87",-0.8,"Mixed trend","Mixed trend","2025-09-24 16:38:00"
"MSFT",510.0992,"499.9-505",0.17,"Mixed trend","Mixed trend","2025-09-24 16:37:00"
"AMZN",220.326666666667,"215.92-218.13",-0.17,"Mixed trend","Mixed trend","2025-09-24 16:38:00"
"META",761.3597,"746.13-753.75",0.79,"Mixed trend","Mixed trend","2025-09-24 16:32:00"
"GOOGL",247.573333333333,"242.62-245.09",-1.62,"Mixed trend","Mixed trend","2025-09-24 16:38:00"
