"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.905,"323.93-346.21",2.78,"Mixed trend","Uptrend","2026-09-14 14:35:00"
"META",668.08,"629.39-664.37",3.09,"Mixed trend","Uptrend","2026-09-14 14:30:00"
"SPY",762.395,"755.52-761.79",-0.25,"Uptrend","Mixed trend","2026-09-14 14:40:00"
"QQQ",712.32,"701.78-711.66",-0.36,"Mixed trend","Mixed trend","2026-09-14 14:40:00"
"DIA",524.92,"520.01-524.7",-0.17,"Mixed trend","Mixed trend","2026-09-14 14:39:00"
"VIXY",17.385,"16.91-17.5",0.49,"Mixed trend","Mixed trend","2026-09-14 14:39:00"
"AAPL",334.46,"321.17-333.27",0.66,"Uptrend","Uptrend","2026-09-14 14:40:00"
"MSFT",507.37,"491.07-506.93",2.37,"Mixed trend","Mixed trend","2026-09-14 14:40:00"
"NVDA",212.3926,"207.17-212",-2.7,"Mixed trend","Mixed trend","2026-09-14 14:40:00"
"AMZN",255.43,"247.93-254.77",-0.53,"Uptrend","Mixed trend","2026-09-14 14:40:00"
"TSLA",360.81,"350.66-360.52",-1.27,"Mixed trend","Mixed trend","2026-09-14 14:40:00"
