"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.550966666667,"174.69-175.33",3.89,"Uptrend","Uptrend","2025-09-22 15:05:00"
"TSLA",433.7,"431.6-442.25",1.79,"Mixed trend","Uptrend","2025-09-22 15:06:00"
"AAPL",255.528333333333,"245.16-246.85",4.08,"Mixed trend","Uptrend","2025-09-22 15:06:00"
"SPY",666.915666666667,"666.79-666.79",0.48,"Uptrend","Uptrend","2025-09-22 15:09:00"
"QQQ",602.540233333333,"600.27-600.27",0.53,"Uptrend","Uptrend","2025-09-22 15:09:00"
"DIA",463.862333333333,"463.5-463.77",0.2,"Mixed trend","Uptrend","2025-09-22 15:11:00"
"MSFT",513.310033333333,"503.04-508.18",-0.89,"Mixed trend","Mixed trend","2025-09-22 15:11:00"
"AMZN",227.945,"223.39-225.67",-1.53,"Mixed trend","Mixed trend","2025-09-22 15:11:00"
"META",769.199333333333,"753.82-761.51",-1.18,"Uptrend","Mixed trend","2025-09-22 15:11:00"
"GOOGL",251.456666666667,"246.43-248.95",-1.28,"Mixed trend","Mixed trend","2025-09-22 15:11:00"
