"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.055,"174.14-178.83",4.27,"Mixed trend","Mixed trend","2025-09-10 11:54:00"
"AAPL",227,"233.18-233.69",-3.14,"Mixed trend","Mixed trend","2025-09-10 11:54:00"
"TSLA",355.17,"348.56-356.02",2.36,"Mixed trend","Uptrend","2025-09-10 11:54:00"
"AMZN",233.2094,"232.82-237.58",-2.11,"Mixed trend","Mixed trend","2025-09-10 11:54:00"
"SPY",653.455,"651.7-653.96",0.48,"Mixed trend","Uptrend","2025-09-10 11:56:00"
"QQQ",582.82,"581.38-583.46",0.4,"Mixed trend","Uptrend","2025-09-10 11:56:00"
"DIA",455.88,"455.52-458.13",-0.47,"Mixed trend","Mixed trend","2025-09-10 11:57:00"
"MSFT",501.025,"498.43-505.5",0.52,"Mixed trend","Mixed trend","2025-09-10 11:57:00"
"META",758.78,"755.92-767.3",-0.9,"Uptrend","Mixed trend","2025-09-10 11:57:00"
"GOOGL",240.86,"239.12-240.98",0.51,"Mixed trend","Uptrend","2025-09-10 11:57:00"
