"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9301,182.58,"Mixed trend","Uptrend","2025-08-11 14:17:00"
"TSLA",342.0201,338.6,"Mixed trend","Uptrend","2025-08-11 14:17:00"
"AAPL",228.065,227.2,"Mixed trend","Mixed trend","2025-08-11 14:17:00"
"SPY",636.38,637.15,"Mixed trend","Mixed trend","2025-08-11 14:21:00"
"QQQ",573.825,575.15,"Mixed trend","Mixed trend","2025-08-11 14:21:00"
"MSFT",523.27,512.54,"Mixed trend","Mixed trend","2025-08-11 14:22:00"
"AMZN",220.875,223.22,"Mixed trend","Mixed trend","2025-08-11 14:22:00"
"META",768.68,771.08,"Mixed trend","Mixed trend","2025-08-11 14:22:00"
"GOOGL",200.97,201.12,"Mixed trend","Mixed trend","2025-08-11 14:22:00"
"DIA",439.95,440.28,"Mixed trend","Mixed trend","2025-08-11 14:23:00"
