"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",775.93,"727.57-775.6",4.28,"Mixed trend","Uptrend","2026-09-24 17:31:00"
"AMZN",249.15,"244.48-248.95",-0.05,"Uptrend","Mixed trend","2026-09-24 17:33:00"
"GOOGL",341.7091,"335.74-341.64",1.15,"Mixed trend","Mixed trend","2026-09-24 17:32:00"
"NVDA",223.9,"221.05-223.84",-0.71,"Mixed trend","Mixed trend","2026-09-24 17:31:00"
"TSLA",377.62,"374.75-377.5",-0.66,"Mixed trend","Mixed trend","2026-09-24 17:32:00"
"AAPL",335.848,"332.28-336.73",-0.35,"Mixed trend","Mixed trend","2026-09-24 17:32:00"
"MSFT",497.01,"483.64-497.11",-0.72,"Mixed trend","Mixed trend","2026-09-24 17:27:00"
"SPY",766.44,"762.09-766.36",-0.18,"Mixed trend","Mixed trend","2026-09-24 17:36:00"
"QQQ",740.08,"733.07-739.73",-0.15,"Mixed trend","Mixed trend","2026-09-24 17:36:00"
"DIA",511.8761,"502.27-512.23",-0.47,"Downtrend","Mixed trend","2026-09-24 17:35:00"
"VIXY",17.046,"15.08-16.84",1.52,"Uptrend","Mixed trend","2026-09-24 17:36:00"
