"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8,182.84,"Mixed trend","Uptrend","2025-08-12 18:34:00"
"TSLA",340,340.5,"Mixed trend","Uptrend","2025-08-12 18:35:00"
"AAPL",229.44,229.47,"Mixed trend","Uptrend","2025-08-12 18:36:00"
"AMZN",221.419,221.43,"Mixed trend","Mixed trend","2025-08-12 18:36:00"
"META",790.35,789.25,"Uptrend","Uptrend","2025-08-12 18:23:00"
"SPY",642.34,641.71,"Mixed trend","Uptrend","2025-08-12 18:40:00"
"QQQ",579.8508,579.61,"Mixed trend","Uptrend","2025-08-12 18:40:00"
"MSFT",529.3596,529.47,"Uptrend","Mixed trend","2025-08-12 18:33:00"
"GOOGL",203.1012,203.66,"Mixed trend","Uptrend","2025-08-12 18:39:00"
"DIA",444.51,444.64,"Mixed trend","Uptrend","2025-08-12 18:33:00"
