"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",336.05,"331.15-335.94",0.04,"Mixed trend","Mixed trend","2026-09-25 09:04:00"
"MSFT",499.56,"478.9-497.36",0.33,"Mixed trend","Mixed trend","2026-09-25 09:04:00"
"NVDA",225.5,"218.53-225.95",0.41,"Mixed trend","Mixed trend","2026-09-25 09:05:00"
"GOOGL",343.0595,"334.01-343.4",0.2,"Mixed trend","Mixed trend","2026-09-25 08:59:00"
"META",770.43,"734.77-777.41",-0.92,"Mixed trend","Uptrend","2026-09-25 09:02:00"
"TSLA",377.03,"336.6-381.3",-0.24,"Downtrend","Mixed trend","2026-09-25 09:03:00"
"AMZN",249.98,"244.71-250.65",0.24,"Mixed trend","Mixed trend","2026-09-25 09:03:00"
"SPY",769.57,"760.84-769.7",0.31,"Mixed trend","Mixed trend","2026-09-25 09:07:00"
"QQQ",744.5901,"730.91-745.27",0.47,"Mixed trend","Mixed trend","2026-09-25 09:07:00"
"DIA",514.51,"505.18-514.34",0.36,"Mixed trend","Mixed trend","2026-09-25 09:08:00"
"VIXY",16.69,"15.35-16.78",-1.24,"Mixed trend","Mixed trend","2026-09-25 08:46:00"
