"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.12,"179-194",3.7,"Uptrend","Mixed trend","2025-11-10 12:00:00"
"TSLA",446.61,"398-443",3.98,"Uptrend","Mixed trend","2025-11-10 12:00:00"
"AAPL",269.31,"259-270",0.31,"Uptrend","Mixed trend","2025-11-10 11:59:00"
"AMZN",246.9699,"235-247",1.05,"Uptrend","Mixed trend","2025-11-10 12:00:00"
"GOOGL",286.05,"275-285",2.59,"Mixed trend","Uptrend","2025-11-10 12:00:00"
"MSFT",500.928,"486-501",0.83,"Mixed trend","Mixed trend","2025-11-10 12:01:00"
"META",632.69,"601-631",1.77,"Uptrend","Mixed trend","2025-11-10 12:01:00"
"SPY",676.9,"659-677",0.88,"Uptrend","Mixed trend","2025-11-10 12:01:00"
"QQQ",618.8499,"597-619",1.49,"Uptrend","Mixed trend","2025-11-10 12:01:00"
"DIA",470.67,"461-471",0.17,"Uptrend","Mixed trend","2025-11-10 12:01:00"
