"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.394166666667,"411.98-416.19",0.85,"Uptrend","Mixed trend","2025-09-19 08:11:00"
"NVDA",175.9194,"172.4-174.16",-0.18,"Mixed trend","Mixed trend","2025-09-19 08:11:00"
"AAPL",240.73,"239.66-239.66",1.2,"Mixed trend","Mixed trend","2025-09-19 08:11:00"
"SPY",661.75,"648.52-655.13",-0.08,"Mixed trend","Uptrend","2025-09-19 08:12:00"
"QQQ",596.68,"584.75-590.71",0.23,"Mixed trend","Uptrend","2025-09-19 08:12:00"
"DIA",461.886666666667,"452.65-457.27",-0.16,"Mixed trend","Uptrend","2025-09-19 08:11:00"
"MSFT",509.716666666667,"499.53-504.62",0.25,"Mixed trend","Mixed trend","2025-09-19 08:11:00"
"AMZN",232.373233333333,"227.72-230.05",0.49,"Uptrend","Mixed trend","2025-09-19 08:13:00"
"META",782.76,"767.1-774.93",0.32,"Mixed trend","Uptrend","2025-09-19 08:10:00"
"GOOGL",252.59,"247.54-250.06",0.22,"Mixed trend","Uptrend","2025-09-19 08:12:00"
