"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.7,"337.68-344.29",1.18,"Mixed trend","Mixed trend","2026-08-21 17:00:00"
"META",550.08,"541.56-549.72",0.78,"Mixed trend","Mixed trend","2026-08-21 17:01:00"
"SPY",765.32,"762.88-765.42",0.36,"Mixed trend","Mixed trend","2026-08-21 17:06:00"
"QQQ",712.95,"710.12-713.44",0.28,"Mixed trend","Mixed trend","2026-08-21 17:06:00"
"DIA",531.9293,"527.41-531.84",0.92,"Mixed trend","Mixed trend","2026-08-21 17:03:00"
"VIXY",18.2,"17.39-18.2",-1.3,"Mixed trend","Mixed trend","2026-08-21 17:01:00"
"AAPL",309.41,"305.6-310.42",-0.61,"Mixed trend","Mixed trend","2026-08-21 17:04:00"
"MSFT",482.65,"472.57-482.32",0.31,"Uptrend","Mixed trend","2026-08-21 16:57:00"
"NVDA",215.07,"212.84-215.58",-0.82,"Uptrend","Mixed trend","2026-08-21 17:05:00"
"AMZN",259.2,"255.15-259.05",-0.35,"Mixed trend","Mixed trend","2026-08-21 17:05:00"
"TSLA",362.55,"348.76-362.47",5.05,"Mixed trend","Uptrend","2026-08-21 17:05:00"
