"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.056666666667,"183.57-183.57",3.62,"Mixed trend","Uptrend","2025-09-22 17:56:00"
"AAPL",256.31,"255.74-255.74",4.4,"Mixed trend","Uptrend","2025-09-22 17:57:00"
"TSLA",435.12,"431.6-442.25",2.12,"Mixed trend","Uptrend","2025-09-22 17:57:00"
"SPY",666.599233333333,"666.79-666.79",0.44,"Mixed trend","Uptrend","2025-09-22 18:00:00"
"QQQ",602.1779,"600.27-602.62",0.47,"Mixed trend","Uptrend","2025-09-22 18:01:00"
"DIA",463.464066666667,"463.5-464.2",0.11,"Mixed trend","Uptrend","2025-09-22 18:01:00"
"MSFT",515.548633333333,"505.24-510.39",-0.46,"Mixed trend","Mixed trend","2025-09-22 18:00:00"
"AMZN",228.0696,"223.51-225.79",-1.47,"Mixed trend","Mixed trend","2025-09-22 18:00:00"
"META",767.322466666667,"751.97-759.65",-1.42,"Mixed trend","Mixed trend","2025-09-22 18:00:00"
"GOOGL",253.1002,"248.04-250.57",-0.64,"Mixed trend","Mixed trend","2025-09-22 18:00:00"
