"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.625,"179.52-181.37",0.65,"Uptrend","Mixed trend","2025-08-18 12:11:00"
"TSLA",334,"327.6-333.72",1.04,"Mixed trend","Mixed trend","2025-08-18 12:11:00"
"META",765.2343,"763.36-764.6",-2.55,"Mixed trend","Mixed trend","2025-08-18 12:12:00"
"SPY",642.91,"642.74-643.54",-0.08,"Mixed trend","Mixed trend","2025-08-18 12:14:00"
"QQQ",576.1,"576.01-577.21",-0.21,"Mixed trend","Mixed trend","2025-08-18 12:14:00"
"AAPL",230.815,"230.88-231.54",-0.33,"Mixed trend","Mixed trend","2025-08-18 12:15:00"
"MSFT",516.645,"506.31-511.47",-0.68,"Mixed trend","Mixed trend","2025-08-18 12:15:00"
"AMZN",230.33,"230.22-230.6",-0.3,"Mixed trend","Mixed trend","2025-08-18 12:15:00"
"GOOGL",202.79,"203.1-204.3",-0.54,"Mixed trend","Mixed trend","2025-08-18 12:15:00"
"DIA",449.3,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 12:16:00"
