"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.65,"186-193",-0.26,"Mixed trend","Mixed trend","2025-11-12 18:26:00"
"TSLA",429.4,"418-431",-2.32,"Mixed trend","Mixed trend","2025-11-12 18:26:00"
"AAPL",272.7402,"260-274",-0.91,"Mixed trend","Mixed trend","2025-11-12 18:26:00"
"META",608.6,"594-612",-2.95,"Mixed trend","Mixed trend","2025-11-12 18:26:00"
"AMZN",243.637,"234-245",-2.19,"Mixed trend","Mixed trend","2025-11-12 18:27:00"
"GOOGL",285.91,"279-286",-1.85,"Mixed trend","Mixed trend","2025-11-12 18:25:00"
"MSFT",509.49,"494-510",0.16,"Mixed trend","Mixed trend","2025-11-12 18:26:00"
"SPY",682.02,"674-683",-0.14,"Mixed trend","Mixed trend","2025-11-12 18:28:00"
"QQQ",619.48,"609-621",-0.34,"Mixed trend","Mixed trend","2025-11-12 18:28:00"
"DIA",482.709,"474-483",0.69,"Mixed trend","Uptrend","2025-11-12 18:28:00"
