"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.35,"411.94-415.23",2.51,"Uptrend","Uptrend","2025-09-16 11:23:00"
"NVDA",176.179966666667,"177.22-177.22",-0.88,"Mixed trend","Mixed trend","2025-09-16 11:23:00"
"AAPL",239.7171,"234.93-236.76",1.27,"Uptrend","Uptrend","2025-09-16 11:23:00"
"SPY",659.83,"646.63-653.23",-0.16,"Mixed trend","Mixed trend","2025-09-16 11:26:00"
"QQQ",591.13,"579.31-585.22",-0.09,"Mixed trend","Mixed trend","2025-09-16 11:26:00"
"DIA",458.31,"449.14-453.73",-0.38,"Mixed trend","Mixed trend","2025-09-16 11:27:00"
"MSFT",512.736666666667,"502.49-507.61",-0.51,"Mixed trend","Mixed trend","2025-09-16 11:27:00"
"AMZN",235.71,"235.04-235.04",1.85,"Uptrend","Mixed trend","2025-09-16 11:27:00"
"META",769.58,"769.43-769.43",0.64,"Mixed trend","Mixed trend","2025-09-16 11:27:00"
"GOOGL",250.951666666667,"245.93-248.44",-0.26,"Mixed trend","Mixed trend","2025-09-16 11:27:00"
