"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.06,182.4,"Mixed trend","Uptrend","2025-08-12 14:38:00"
"TSLA",339.7499,340.48,"Uptrend","Uptrend","2025-08-12 14:38:00"
"AAPL",229.087,228.95,"Downtrend","Uptrend","2025-08-12 14:39:00"
"SPY",642.112,641.14,"Mixed trend","Uptrend","2025-08-12 14:42:00"
"QQQ",579.465,578.27,"Mixed trend","Uptrend","2025-08-12 14:42:00"
"MSFT",529.44,527.7,"Mixed trend","Mixed trend","2025-08-12 14:43:00"
"AMZN",222.005,222,"Mixed trend","Mixed trend","2025-08-12 14:43:00"
"META",788.21,789.68,"Mixed trend","Uptrend","2025-08-12 14:43:00"
"GOOGL",203.95,203.62,"Mixed trend","Uptrend","2025-08-12 14:43:00"
"DIA",444.62,444.68,"Uptrend","Mixed trend","2025-08-12 14:45:00"
