"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.655,"177.94-177.94",1.53,"Mixed trend","Mixed trend","2025-08-22 13:11:00"
"TSLA",337.49,"321.46-335.7",5.43,"Uptrend","Mixed trend","2025-08-22 13:11:00"
"SPY",645.6554,"637.16-645.88",1.59,"Uptrend","Uptrend","2025-08-22 13:14:00"
"QQQ",572.3099,"563.88-572.55",1.6,"Uptrend","Mixed trend","2025-08-22 13:14:00"
"DIA",457.34,"457.12-457.22",2.1,"Uptrend","Uptrend","2025-08-22 13:15:00"
"AAPL",227.965,"225.83-228.3",1.36,"Mixed trend","Mixed trend","2025-08-22 13:15:00"
"MSFT",507.2792,"505.25-507.95",0.6,"Uptrend","Mixed trend","2025-08-22 13:15:00"
"AMZN",227.1104,"226.76-227.23",2.33,"Mixed trend","Mixed trend","2025-08-22 13:15:00"
"META",751.34,"751.93-754.36",1.66,"Uptrend","Mixed trend","2025-08-22 13:15:00"
"GOOGL",205.32,"202.35-204.24",2.79,"Mixed trend","Uptrend","2025-08-22 13:15:00"
