"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",204.4851,"204.12-204.49",0.83,"Mixed trend","Mixed trend","2026-07-20T14:23:00-04:00"
"AAPL",326.125,"325.64-326.12",-2.28,"Mixed trend","Mixed trend","2026-07-20T14:23:00-04:00"
"MSFT",401.345,"400.73-401.35",1.91,"Mixed trend","Uptrend","2026-07-20T14:24:00-04:00"
"TSLA",373.035,"372.36-373.04",-2.05,"Mixed trend","Mixed trend","2026-07-20T14:24:00-04:00"
"AMZN",250.445,"250.05-250.44",1.3,"Mixed trend","Mixed trend","2026-07-20T14:24:00-04:00"
"GOOGL",352.15,"351.62-352.15",1.55,"Mixed trend","Mixed trend","2026-07-20T14:24:00-04:00"
"META",647.61,"646.39-647.61",0.25,"Mixed trend","Mixed trend","2026-07-20T14:24:00-04:00"
"SPY",744.595,"744.16-744.6",0.18,"Mixed trend","Mixed trend","2026-07-20T14:26:00-04:00"
"QQQ",700.1621,"699.51-700.16",0.69,"Mixed trend","Mixed trend","2026-07-20T14:26:00-04:00"
"DIA",519.01,"518.67-519.01",-0.35,"Mixed trend","Mixed trend","2026-07-20T14:25:00-04:00"
"VIXY",20.92,"20.86-20.92",-3.37,"Mixed trend","Mixed trend","2026-07-20T14:25:00-04:00"
