Symbol,Price,Buy Signal Range,% Change,Micro Trend Rating,Macro Trend Rating,UpdateTime
NVDA,210.64,198.71-212.6,-1.19,Downtrend,Mixed trend,2026-04-29 19:01:00
GOOGL,372.8,347.86-372.04,6.58,Mixed trend,Uptrend,2026-04-29 19:02:00
AAPL,270.49,258.39-269.76,-0.08,Mixed trend,Mixed trend,2026-04-29 19:04:00
QQQ,665.0803,652.04-664.63,1.15,Mixed trend,Mixed trend,2026-04-29 19:06:00
SPY,713,704.81-712.86,0.18,Mixed trend,Mixed trend,2026-04-29 19:07:00
DIA,487.05,481.86-488.18,-0.89,Mixed trend,Mixed trend,2026-04-29 19:11:00
AMZN,271.35,226.64-267.82,4.49,Uptrend,Uptrend,2026-04-29 19:12:00
META,625.9,594.59-669.8,-6.77,Mixed trend,Mixed trend,2026-04-29 19:09:00
MSFT,423.6,376.06-426.5,-1.32,Mixed trend,Mixed trend,2026-04-29 19:11:00
VIXY,27.75,24.6-27.85,1.31,Mixed trend,Mixed trend,2026-04-29 19:09:00
TSLA,373.12,364.7-375.53,-0.77,Uptrend,Mixed trend,2026-04-29 19:14:00
