"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.23,"182.28-182.94",-0.3,"Mixed trend","Mixed trend","2025-08-27 10:30:00"
"TSLA",352.73,"351.2-352.55",0.3,"Mixed trend","Uptrend","2025-08-27 10:30:00"
"AAPL",230.295,"228.67-229.34",0.43,"Uptrend","Mixed trend","2025-08-27 10:31:00"
"SPY",646.34,"644.81-645.58",0.18,"Mixed trend","Uptrend","2025-08-27 10:34:00"
"QQQ",573.08,"570.88-572.62",0.08,"Mixed trend","Mixed trend","2025-08-27 10:34:00"
"MSFT",504.9311,"500.68-503.54",0.58,"Uptrend","Mixed trend","2025-08-27 10:34:00"
"AMZN",229.195,"228.32-228.76",0.21,"Mixed trend","Mixed trend","2025-08-27 10:34:00"
"META",751.35,"751.42-752.81",-0.36,"Mixed trend","Mixed trend","2025-08-27 10:34:00"
"GOOGL",208.675,"206.26-206.59",0.74,"Mixed trend","Uptrend","2025-08-27 10:34:00"
"DIA",455.66,"454.42-455.51",0.26,"Mixed trend","Mixed trend","2025-08-27 10:35:00"
