"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.94783,"173.41-175.18",0,"Downtrend","Mixed trend","2025-09-25 13:47:00"
"TSLA",424.067151,"415.59-419.83",-4.17,"Downtrend","Mixed trend","2025-09-25 13:48:00"
"AAPL",253.567174,"248.5-251.03",0.5,"Uptrend","Mixed trend","2025-09-25 13:49:00"
"AMZN",218.429215,"214.06-216.25",-0.79,"Mixed trend","Mixed trend","2025-09-25 13:49:00"
"GOOGL",244.187235,"239.31-241.75",-1.18,"Mixed trend","Mixed trend","2025-09-25 13:52:00"
"META",747.319536,"732.37-739.85",-1.75,"Mixed trend","Mixed trend","2025-09-25 13:53:00"
"MSFT",507.725188,"497.58-502.65",-0.48,"Mixed trend","Mixed trend","2025-09-25 13:53:00"
"SPY",655.359265,"642.25-648.81",-0.85,"Downtrend","Mixed trend","2025-09-25 14:00:00"
"QQQ",590.517606,"578.71-584.61",-0.92,"Downtrend","Mixed trend","2025-09-25 14:00:00"
"DIA",458.102486,"448.94-453.52",-0.63,"Downtrend","Mixed trend","2025-09-25 14:01:00"
