"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.535,181.74,"Mixed trend","Mixed trend","2025-08-11 11:08:00"
"TSLA",342.15,338.73,"Mixed trend","Uptrend","2025-08-11 11:08:00"
"AAPL",226.83,227.45,"Uptrend","Mixed trend","2025-08-11 11:08:00"
"SPY",636.71,638.14,"Mixed trend","Mixed trend","2025-08-11 11:11:00"
"QQQ",575.01,575.08,"Mixed trend","Uptrend","2025-08-11 11:11:00"
"MSFT",525.97,515.48,"Uptrend","Mixed trend","2025-08-11 11:12:00"
"AMZN",221.27,223.22,"Mixed trend","Mixed trend","2025-08-11 11:12:00"
"META",768.155,752.64,"Mixed trend","Mixed trend","2025-08-11 11:12:00"
"GOOGL",200.87,196.98,"Mixed trend","Mixed trend","2025-08-11 11:12:00"
"DIA",440.38,431.2,"Mixed trend","Mixed trend","2025-08-11 11:12:00"
