"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.64,181.84,"Mixed trend","Mixed trend","2025-08-12 08:50:00"
"TSLA",344.9631,341.51,"Mixed trend","Uptrend","2025-08-12 08:50:00"
"AAPL",228.16,226.05,"Mixed trend","Mixed trend","2025-08-12 08:51:00"
"AMZN",222.77,221.32,"Mixed trend","Mixed trend","2025-08-12 08:51:00"
"MSFT",524.2,523.44,"Mixed trend","Mixed trend","2025-08-12 08:51:00"
"SPY",639.46,636,"Mixed trend","Mixed trend","2025-08-12 08:52:00"
"QQQ",576.5,572.97,"Mixed trend","Mixed trend","2025-08-12 08:52:00"
"META",773.01,769.5,"Mixed trend","Mixed trend","2025-08-12 08:52:00"
"GOOGL",202.08,200.92,"Mixed trend","Mixed trend","2025-08-12 08:52:00"
"DIA",442.6,441.7,"Uptrend","Mixed trend","2025-08-12 08:52:00"
