"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.905,182.1,"Downtrend","Uptrend","2025-08-12 14:53:00"
"TSLA",340.9708,340.61,"Uptrend","Uptrend","2025-08-12 14:53:00"
"AAPL",229.35,229.86,"Mixed trend","Uptrend","2025-08-12 14:54:00"
"SPY",642.04,641.2,"Mixed trend","Uptrend","2025-08-12 14:57:00"
"QQQ",579.36,578.28,"Mixed trend","Uptrend","2025-08-12 14:57:00"
"MSFT",529.68,527.72,"Mixed trend","Mixed trend","2025-08-12 14:58:00"
"AMZN",222.005,222.01,"Mixed trend","Mixed trend","2025-08-12 14:58:00"
"META",787.7164,789.68,"Mixed trend","Uptrend","2025-08-12 14:58:00"
"GOOGL",204.0254,203.68,"Mixed trend","Uptrend","2025-08-12 14:58:00"
"DIA",444.34,444.61,"Mixed trend","Mixed trend","2025-08-12 15:00:00"
