"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.985,"174.03-176.3",-0.81,"Mixed trend","Mixed trend","2025-08-21 13:23:00"
"TSLA",318.9448,"320.71-324.04",-1.53,"Mixed trend","Mixed trend","2025-08-21 13:23:00"
"SPY",634.358,"634.98-636.54",-0.59,"Mixed trend","Mixed trend","2025-08-21 13:27:00"
"QQQ",561.5004,"562.74-564.94",-0.78,"Mixed trend","Mixed trend","2025-08-21 13:27:00"
"AAPL",224.11,"224.77-225.54",-0.84,"Mixed trend","Mixed trend","2025-08-21 13:27:00"
"MSFT",504.245,"503.92-506.48",-0.29,"Mixed trend","Mixed trend","2025-08-21 13:27:00"
"AMZN",220.9,"221.16-222.6",-1.3,"Mixed trend","Mixed trend","2025-08-21 13:27:00"
"META",734.29,"735.38-741.31",-1.8,"Mixed trend","Mixed trend","2025-08-21 13:27:00"
"GOOGL",199.7,"198.37-201.34",0.19,"Mixed trend","Mixed trend","2025-08-21 13:27:00"
"DIA",447.08,"447.42-448.02",-0.51,"Mixed trend","Mixed trend","2025-08-21 13:29:00"
