"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.09,"177.97-179.25",-0.28,"Mixed trend","Uptrend","2025-08-28 08:44:00"
"GOOGL",207.6099,"207.38-208.15",0.06,"Mixed trend","Mixed trend","2025-08-28 08:44:00"
"TSLA",349.9799,"348.77-349.99",0.11,"Mixed trend","Mixed trend","2025-08-28 08:45:00"
"AAPL",231.03,"230.94-231.46",0.23,"Mixed trend","Mixed trend","2025-08-28 08:45:00"
"AMZN",229.13,"229.03-229.52",0,"Mixed trend","Mixed trend","2025-08-28 08:45:00"
"MSFT",508.79,"498.61-503.7",0.4,"Mixed trend","Mixed trend","2025-08-28 08:45:00"
"SPY",647.29,"646.5-647.18",0.1,"Mixed trend","Uptrend","2025-08-28 08:46:00"
"QQQ",574.09,"572.9-574.1",0.1,"Mixed trend","Mixed trend","2025-08-28 08:46:00"
"META",747.7,"747.13-750",0.04,"Mixed trend","Mixed trend","2025-08-28 08:47:00"
"DIA",456.67,"456.62-457.5",0.14,"Mixed trend","Mixed trend","2025-08-28 08:39:00"
