"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.92,"181.42-182.94",-3.22,"Mixed trend","Uptrend","2025-08-27 16:54:00"
"TSLA",347.32,"349.86-352.95",-1.24,"Mixed trend","Mixed trend","2025-08-27 16:55:00"
"SPY",645.46,"644.81-647.1",0.05,"Mixed trend","Uptrend","2025-08-27 17:00:00"
"QQQ",571.44,"570.88-573.77",-0.2,"Mixed trend","Mixed trend","2025-08-27 17:00:00"
"AAPL",231.28,"228.67-230.38",0.86,"Mixed trend","Mixed trend","2025-08-27 17:01:00"
"MSFT",506.58,"500.68-506.42",0.9,"Mixed trend","Mixed trend","2025-08-27 17:02:00"
"AMZN",228.67,"228.32-229.23",-0.02,"Mixed trend","Mixed trend","2025-08-27 17:02:00"
"META",746,"744.48-752.81",-1.07,"Mixed trend","Mixed trend","2025-08-27 17:01:00"
"GOOGL",207.4,"206.26-207.99",0.13,"Mixed trend","Mixed trend","2025-08-27 17:01:00"
"DIA",456.2,"454.42-456.18",0.38,"Uptrend","Mixed trend","2025-08-27 16:59:00"
