"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"179.69-181.99",1.22,"Mixed trend","Uptrend","2025-08-26 16:45:00"
"TSLA",352.4272,"344.36-352.3",1.68,"Mixed trend","Uptrend","2025-08-26 16:46:00"
"AAPL",229.37,"225.37-228.2",0.97,"Mixed trend","Mixed trend","2025-08-26 16:47:00"
"MSFT",502.21,"498.84-503.87",-0.41,"Mixed trend","Downtrend","2025-08-26 16:46:00"
"SPY",645.76,"641.62-644.12",0.51,"Mixed trend","Uptrend","2025-08-26 16:52:00"
"QQQ",573.11,"569.43-571.62",0.49,"Mixed trend","Mixed trend","2025-08-26 16:52:00"
"AMZN",228.6,"226.8-228.2",0.29,"Mixed trend","Mixed trend","2025-08-26 16:52:00"
"META",754.15,"749.17-753",0.11,"Uptrend","Mixed trend","2025-08-26 16:49:00"
"GOOGL",207.2,"206.07-207.95",-0.62,"Uptrend","Mixed trend","2025-08-26 16:51:00"
"DIA",454.77,"452.41-453.8",0.38,"Uptrend","Uptrend","2025-08-26 16:30:00"
