"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.78,"170.54-171.66",0.09,"Mixed trend","Mixed trend","2025-09-04 12:42:00"
"TSLA",333.34,"334.2-338.52",-0.22,"Mixed trend","Mixed trend","2025-09-04 12:42:00"
"AMZN",233.82,"230.31-232.38",3.46,"Uptrend","Uptrend","2025-09-04 12:42:00"
"GOOGL",228.04,"228.75-229.69",-1.14,"Downtrend","Mixed trend","2025-09-04 12:42:00"
"META",747.32,"748.04-752.16",1.39,"Mixed trend","Mixed trend","2025-09-04 12:43:00"
"SPY",646.03,"644.66-644.73",0.36,"Mixed trend","Mixed trend","2025-09-04 12:46:00"
"QQQ",572.13,"571.13-571.13",0.36,"Mixed trend","Mixed trend","2025-09-04 12:46:00"
"AAPL",237.1099,"238.13-238.13",-0.57,"Mixed trend","Mixed trend","2025-09-04 12:47:00"
"MSFT",506.3301,"504.62-507.1",0.19,"Mixed trend","Mixed trend","2025-09-04 12:47:00"
"DIA",455.64,"455.7-455.7",0.53,"Uptrend","Mixed trend","2025-09-04 12:48:00"
