"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2,"176-182.94",-3.06,"Mixed trend","Uptrend","2025-08-27 18:10:00"
"TSLA",346.48,"346.48-352.95",-1.48,"Mixed trend","Mixed trend","2025-08-27 18:11:00"
"SPY",644.89,"644.81-647.1",-0.04,"Mixed trend","Uptrend","2025-08-27 18:16:00"
"QQQ",570.87,"570.88-573.77",-0.3,"Mixed trend","Mixed trend","2025-08-27 18:16:00"
"AAPL",230.79,"228.67-231.15",0.65,"Mixed trend","Mixed trend","2025-08-27 18:17:00"
"MSFT",506.66,"500.68-507.06",0.92,"Mixed trend","Mixed trend","2025-08-27 18:15:00"
"AMZN",228.4015,"228.32-229.23",-0.13,"Mixed trend","Mixed trend","2025-08-27 18:18:00"
"META",745.0001,"744.48-752.81",-1.21,"Downtrend","Mixed trend","2025-08-27 18:18:00"
"GOOGL",207.02,"206.26-207.99",-0.06,"Mixed trend","Mixed trend","2025-08-27 18:17:00"
"DIA",455.95,"454.42-456.18",0.32,"Mixed trend","Mixed trend","2025-08-27 18:13:00"
