"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.680866666667,"172.26-174.21",3.75,"Mixed trend","Mixed trend","2025-09-18 13:11:00"
"TSLA",424.924566666667,"429.64-429.71",-0.22,"Mixed trend","Mixed trend","2025-09-18 13:12:00"
"SPY",663.795,"650.52-657.16",0.7,"Downtrend","Uptrend","2025-09-18 13:15:00"
"QQQ",597.405,"585.46-591.44",1.26,"Mixed trend","Uptrend","2025-09-18 13:16:00"
"DIA",463.476666666667,"454.21-458.85",0.48,"Mixed trend","Uptrend","2025-09-18 13:17:00"
"AAPL",238.019433333333,"233.26-235.64",-0.41,"Mixed trend","Mixed trend","2025-09-18 13:17:00"
"MSFT",509.478333333333,"499.29-504.39",-0.11,"Mixed trend","Mixed trend","2025-09-18 13:17:00"
"AMZN",233.059,"228.4-230.73",0.62,"Mixed trend","Mixed trend","2025-09-18 13:17:00"
"META",784.125,"768.44-776.28",1.08,"Mixed trend","Uptrend","2025-09-18 13:17:00"
"GOOGL",250.801666666667,"245.78-248.29",0.51,"Uptrend","Mixed trend","2025-09-18 13:17:00"
