"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.11,"179-185",-0.8,"Uptrend","Mixed trend","2025-11-18 05:59:00"
"GOOGL",286.61,"280-287",0.56,"Mixed trend","Mixed trend","2025-11-18 05:54:00"
"AMZN",230.45,"223-230",-1.04,"Mixed trend","Mixed trend","2025-11-18 05:59:00"
"AAPL",269.3,"260-268",0.69,"Mixed trend","Mixed trend","2025-11-18 05:57:00"
"MSFT",501.78,"492-503",-1.13,"Mixed trend","Mixed trend","2025-11-18 06:00:00"
"META",599.28,"585-598",-0.45,"Uptrend","Mixed trend","2025-11-18 05:56:00"
"SPY",664.37,"654-664",-0.2,"Mixed trend","Mixed trend","2025-11-18 06:00:00"
"QQQ",602.24,"590-601",-0.24,"Mixed trend","Mixed trend","2025-11-18 06:00:00"
"DIA",464.64,"464-465",-0.36,"Mixed trend","Mixed trend","2025-11-18 05:47:00"
"TSLA",407.6,"399-407",-0.32,"Mixed trend","Mixed trend","2025-11-18 06:00:00"
