"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.133366666667,"370.21-370.21",6.6,"Mixed trend","Uptrend","2025-09-12 10:35:00"
"NVDA",177.799,"177.48-177.48",0.36,"Mixed trend","Mixed trend","2025-09-12 10:35:00"
"AAPL",234.120033333333,"229.92-229.92",1.78,"Mixed trend","Mixed trend","2025-09-12 10:35:00"
"MSFT",507.949833333333,"497.79-502.87",1.39,"Mixed trend","Mixed trend","2025-09-12 10:36:00"
"SPY",657.883333333333,"644.72-651.3",0.04,"Mixed trend","Uptrend","2025-09-12 10:37:00"
"QQQ",586.057366666667,"585.22-585.22",0.34,"Uptrend","Uptrend","2025-09-12 10:37:00"
"DIA",460.353333333333,"451.14-455.75",-0.34,"Mixed trend","Mixed trend","2025-09-12 10:38:00"
"AMZN",229.423333333333,"224.83-227.13",-0.23,"Uptrend","Mixed trend","2025-09-12 10:38:00"
"META",749.763333333333,"734.76-742.26",-0.15,"Mixed trend","Mixed trend","2025-09-12 10:38:00"
"GOOGL",239.388333333333,"234.6-237",-0.41,"Uptrend","Mixed trend","2025-09-12 10:38:00"
