"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.885,"179.69-180.67",0.04,"Mixed trend","Mixed trend","2025-08-26 10:12:00"
"TSLA",346.196,"344.36-346.8",-0.12,"Mixed trend","Mixed trend","2025-08-26 10:12:00"
"SPY",642.76,"641.62-642.18",0.05,"Mixed trend","Mixed trend","2025-08-26 10:15:00"
"QQQ",570.66,"569.43-570.35",0.06,"Mixed trend","Mixed trend","2025-08-26 10:15:00"
"AAPL",225.96,"225.37-226.83",-0.53,"Uptrend","Mixed trend","2025-08-26 10:15:00"
"MSFT",503.3891,"503.83-503.87",-0.17,"Mixed trend","Mixed trend","2025-08-26 10:15:00"
"AMZN",227.39,"226.8-227.4",-0.24,"Uptrend","Mixed trend","2025-08-26 10:15:00"
"META",751.4736,"749.17-751.45",-0.24,"Mixed trend","Mixed trend","2025-08-26 10:15:00"
"GOOGL",206.33,"207.08-207.95",-1.04,"Mixed trend","Mixed trend","2025-08-26 10:16:00"
"DIA",453.53,"452.41-453.28",0.1,"Uptrend","Mixed trend","2025-08-26 10:16:00"
