"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.01,"151-195",-1.35,"Uptrend","Mixed trend","2025-11-20 13:00:00"
"TSLA",404.12,"321-411",0.03,"Uptrend","Mixed trend","2025-11-20 13:00:00"
"GOOGL",294.225,"254-298",0.48,"Uptrend","Uptrend","2025-11-20 13:00:00"
"AAPL",267.4499,"247-270",-0.41,"Mixed trend","Mixed trend","2025-11-20 13:01:00"
"AMZN",218.92,"198-226",-1.69,"Mixed trend","Mixed trend","2025-11-20 13:01:00"
"MSFT",480.54,"443-490",-1.35,"Mixed trend","Mixed trend","2025-11-20 13:01:00"
"META",586.73,"524-597",-0.61,"Mixed trend","Mixed trend","2025-11-20 13:01:00"
"SPY",657.5,"609-670",-0.77,"Mixed trend","Mixed trend","2025-11-20 13:01:00"
"QQQ",591.89,"534-608",-1.33,"Mixed trend","Mixed trend","2025-11-20 13:01:00"
"DIA",459.2,"433-464",-0.55,"Mixed trend","Mixed trend","2025-11-20 13:01:00"
