"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.62,"173.09-174.85",-1.01,"Mixed trend","Mixed trend","2025-09-24 16:30:00"
"TSLA",442.253333333333,"427.94-429.33",3.85,"Mixed trend","Uptrend","2025-09-24 16:30:00"
"SPY",661.466666666667,"648.24-654.86",-0.26,"Mixed trend","Mixed trend","2025-09-24 16:34:00"
"QQQ",596.2,"584.28-590.24",-0.33,"Mixed trend","Mixed trend","2025-09-24 16:32:00"
"DIA",461.509333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AAPL",252.3935,"247.34-249.87",-0.8,"Uptrend","Mixed trend","2025-09-24 16:33:00"
"MSFT",510.062833333333,"499.86-504.96",0.16,"Mixed trend","Mixed trend","2025-09-24 16:29:00"
"AMZN",220.399,"215.99-218.2",-0.14,"Mixed trend","Mixed trend","2025-09-24 16:34:00"
"META",761.3597,"746.13-753.75",0.79,"Mixed trend","Mixed trend","2025-09-24 16:32:00"
"GOOGL",247.6,"242.65-245.12",-1.61,"Mixed trend","Mixed trend","2025-09-24 16:36:00"
