"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",680.775,"578.39-672.37",1.57,"Mixed trend","Uptrend","2026-09-16 10:00:00"
"GOOGL",346.89,"316.35-345.4",0.55,"Mixed trend","Uptrend","2026-09-16 10:01:00"
"SPY",759.7,"746.33-759.36",0.3,"Mixed trend","Mixed trend","2026-09-16 10:09:00"
"QQQ",709.6099,"689.76-708.55",0.72,"Mixed trend","Mixed trend","2026-09-16 10:09:00"
"DIA",520.23,"509.18-521.79",-0.19,"Downtrend","Mixed trend","2026-09-16 10:08:00"
"VIXY",17.37,"16.4-17.35",-0.91,"Uptrend","Mixed trend","2026-09-16 10:08:00"
"AAPL",333.8972,"304.24-331.7",0.77,"Mixed trend","Uptrend","2026-09-16 10:09:00"
"MSFT",493.39,"458.65-495.6",-0.75,"Mixed trend","Mixed trend","2026-09-16 10:09:00"
"NVDA",215.15,"198.94-214.19",1.4,"Mixed trend","Mixed trend","2026-09-16 10:09:00"
"AMZN",248.04,"232.15-248.85",-0.15,"Mixed trend","Mixed trend","2026-09-16 10:09:00"
"TSLA",360.88,"312.63-358.15",1.21,"Mixed trend","Mixed trend","2026-09-16 10:10:00"
