"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.17,182.17,"Mixed trend","Mixed trend","2025-08-11 19:11:00"
"TSLA",339.46,338.1,"Uptrend","Uptrend","2025-08-11 19:11:00"
"AAPL",226.61,227.38,"Uptrend","Mixed trend","2025-08-11 19:09:00"
"SPY",635.87,636.18,"Mixed trend","Mixed trend","2025-08-11 19:15:00"
"QQQ",572.93,575.15,"Mixed trend","Mixed trend","2025-08-11 19:16:00"
"MSFT",522.3,521.3,"Mixed trend","Mixed trend","2025-08-11 19:16:00"
"AMZN",221.2,221.66,"Mixed trend","Mixed trend","2025-08-11 19:17:00"
"META",765.87,769.88,"Mixed trend","Mixed trend","2025-08-11 19:00:00"
"GOOGL",200.76,201.02,"Mixed trend","Mixed trend","2025-08-11 19:05:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
