"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.96,"176-182.94",-3.2,"Mixed trend","Uptrend","2025-08-27 18:34:00"
"TSLA",346.37,"346-352.95",-1.51,"Mixed trend","Mixed trend","2025-08-27 18:35:00"
"SPY",645.25,"644.81-647.1",0.01,"Mixed trend","Uptrend","2025-08-27 18:40:00"
"QQQ",571.311,"570.88-573.77",-0.23,"Mixed trend","Mixed trend","2025-08-27 18:40:00"
"AAPL",230.9,"228.67-231.15",0.69,"Mixed trend","Mixed trend","2025-08-27 18:41:00"
"MSFT",506.33,"500.68-507.06",0.85,"Mixed trend","Mixed trend","2025-08-27 18:40:00"
"AMZN",228.64,"228.32-229.23",-0.03,"Uptrend","Mixed trend","2025-08-27 18:36:00"
"META",745.5,"744.48-752.81",-1.14,"Mixed trend","Mixed trend","2025-08-27 18:41:00"
"GOOGL",207.01,"206.26-207.99",-0.06,"Mixed trend","Mixed trend","2025-08-27 18:39:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
