"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.451549,"173.68-175.68",0.3,"Mixed trend","Mixed trend","2025-09-25 16:40:00"
"TSLA",423.624793,"415.15-419.38",-4.31,"Mixed trend","Mixed trend","2025-09-25 16:40:00"
"AMZN",218.540573,"214.17-216.35",-0.76,"Mixed trend","Mixed trend","2025-09-25 16:41:00"
"GOOGL",249.447151,"241.11-244.4",0.92,"Mixed trend","Mixed trend","2025-09-25 16:42:00"
"META",748.454338,"733.48-740.97",-1.59,"Mixed trend","Mixed trend","2025-09-25 16:40:00"
"MSFT",506.499064,"496.37-501.44",-0.69,"Mixed trend","Mixed trend","2025-09-25 16:43:00"
"AAPL",256.444109,"251.31-252.62",1.65,"Uptrend","Uptrend","2025-09-25 16:46:00"
"SPY",658.35,"645.18-651.77",-0.42,"Mixed trend","Mixed trend","2025-09-25 16:50:00"
"QQQ",593.727333,"581.86-587.79",-0.4,"Mixed trend","Mixed trend","2025-09-25 16:50:00"
"DIA",459.517143,"450.33-454.92",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:49:00"
