"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6,"176-180",1,"Mixed trend","Mixed trend","2025-11-26 17:26:00"
"TSLA",426.32,"420-426",1.65,"Mixed trend","Mixed trend","2025-11-26 17:26:00"
"GOOGL",320.8692,"316-320",-0.79,"Mixed trend","Mixed trend","2025-11-26 17:26:00"
"AAPL",277.76,"273-278",0.29,"Mixed trend","Uptrend","2025-11-26 17:25:00"
"AMZN",229.49,"227-230",-0.08,"Mixed trend","Mixed trend","2025-11-26 17:27:00"
"MSFT",485.75,"475-486",1.84,"Downtrend","Mixed trend","2025-11-26 17:25:00"
"META",633.49,"627-634",-0.43,"Mixed trend","Mixed trend","2025-11-26 17:27:00"
"SPY",679.9581,"676-680",0.73,"Downtrend","Uptrend","2025-11-26 17:27:00"
"QQQ",614.79,"611-615",0.97,"Uptrend","Mixed trend","2025-11-26 17:27:00"
"DIA",474.64,"468-475",0.73,"Mixed trend","Mixed trend","2025-11-26 17:09:00"
