"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.785,"181.68-182.94",0.01,"Mixed trend","Uptrend","2025-08-27 15:06:00"
"TSLA",350.75,"350.59-352.95",-0.26,"Mixed trend","Mixed trend","2025-08-27 15:07:00"
"SPY",646.02,"644.81-647.1",0.13,"Downtrend","Uptrend","2025-08-27 15:12:00"
"QQQ",572.17,"570.88-573.77",-0.08,"Downtrend","Mixed trend","2025-08-27 15:12:00"
"AAPL",229.9,"228.67-230.18",0.26,"Mixed trend","Mixed trend","2025-08-27 15:13:00"
"MSFT",505.4015,"500.68-506.42",0.67,"Mixed trend","Mixed trend","2025-08-27 15:13:00"
"AMZN",228.525,"228.32-229.23",-0.08,"Mixed trend","Mixed trend","2025-08-27 15:13:00"
"META",745.41,"744.48-752.81",-1.15,"Mixed trend","Mixed trend","2025-08-27 15:13:00"
"GOOGL",206.845,"206.26-207.99",-0.14,"Mixed trend","Mixed trend","2025-08-27 15:13:00"
"DIA",456.02,"454.42-456.13",0.34,"Downtrend","Mixed trend","2025-08-27 15:14:00"
