"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.89,"172.04-176.21",0.14,"Mixed trend","Mixed trend","2025-08-20 17:41:00"
"TSLA",323.6346,"323.27-328.5",-1.72,"Mixed trend","Mixed trend","2025-08-20 17:41:00"
"AAPL",225.68,"226.1-229.34",-2.12,"Mixed trend","Mixed trend","2025-08-20 17:39:00"
"SPY",638.12,"635.15-639.02",-0.26,"Uptrend","Mixed trend","2025-08-20 17:45:00"
"QQQ",565.59,"562.13-568.02",-0.65,"Mixed trend","Mixed trend","2025-08-20 17:46:00"
"MSFT",505.54,"505.54-507.84",-0.83,"Mixed trend","Mixed trend","2025-08-20 17:45:00"
"AMZN",223.85,"222.85-226.9",-1.82,"Mixed trend","Mixed trend","2025-08-20 17:46:00"
"META",745.6225,"734.91-746.19",-0.78,"Mixed trend","Mixed trend","2025-08-20 17:42:00"
"GOOGL",199.1189,"197.28-200.35",-1.22,"Mixed trend","Mixed trend","2025-08-20 17:46:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
