"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.02,"174.46-176.24",-3.04,"Mixed trend","Mixed trend","2025-09-23 16:33:00"
"TSLA",425.840833333333,"417.32-421.58",-1.93,"Mixed trend","Mixed trend","2025-09-23 16:33:00"
"AMZN",220.9636,"216.54-218.75",-2.93,"Mixed trend","Downtrend","2025-09-23 16:33:00"
"AAPL",254.3664,"249.28-251.83",-0.67,"Mixed trend","Mixed trend","2025-09-23 16:33:00"
"SPY",663.316666666667,"650.05-656.69",-0.53,"Mixed trend","Uptrend","2025-09-23 16:37:00"
"QQQ",598.21,"586.25-592.23",-0.66,"Mixed trend","Uptrend","2025-09-23 16:37:00"
"DIA",462.89,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"MSFT",509.07,"498.89-503.98",-1.05,"Mixed trend","Mixed trend","2025-09-23 16:34:00"
"META",755.9,"740.78-748.34",-1.21,"Mixed trend","Mixed trend","2025-09-23 16:35:00"
"GOOGL",251.626666666667,"246.6-249.11",-0.36,"Mixed trend","Mixed trend","2025-09-23 16:33:00"
