"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.157233333333,"171.66-173.41",2.86,"Mixed trend","Mixed trend","2025-09-18 09:23:00"
"TSLA",428.866666666667,"420.29-424.58",0.71,"Mixed trend","Uptrend","2025-09-18 09:23:00"
"AAPL",239.48,"234.69-237.09",0.21,"Uptrend","Uptrend","2025-09-18 09:24:00"
"AMZN",232.47,"227.82-230.15",0.37,"Mixed trend","Mixed trend","2025-09-18 09:24:00"
"MSFT",510.716666666667,"500.51-505.61",0.14,"Downtrend","Mixed trend","2025-09-18 09:23:00"
"SPY",662.036666666667,"648.8-655.42",0.43,"Mixed trend","Uptrend","2025-09-18 09:25:00"
"QQQ",594.973333333333,"583.07-589.02",0.84,"Mixed trend","Uptrend","2025-09-18 09:25:00"
"DIA",461.593333333333,"452.36-456.97",0.07,"Mixed trend","Uptrend","2025-09-18 09:26:00"
"META",778.8,"763.22-771.01",0.4,"Uptrend","Mixed trend","2025-09-18 09:26:00"
"GOOGL",251.373333333333,"246.34-248.86",0.74,"Mixed trend","Mixed trend","2025-09-18 09:26:00"
