"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.31,"170.82-172.57",-0.38,"Mixed trend","Mixed trend","2025-08-22 09:53:00"
"TSLA",326.26,"321.46-321.55",1.92,"Uptrend","Mixed trend","2025-08-22 09:53:00"
"GOOGL",202.06,"202.35-202.7",1.16,"Mixed trend","Mixed trend","2025-08-22 09:53:00"
"SPY",639.08,"637.16-637.2",0.56,"Mixed trend","Mixed trend","2025-08-22 09:55:00"
"QQQ",565.6765,"563.88-564.41",0.43,"Mixed trend","Mixed trend","2025-08-22 09:55:00"
"AAPL",226.25,"225.83-225.83",0.6,"Mixed trend","Mixed trend","2025-08-22 09:56:00"
"MSFT",504.375,"505.25-505.25",0.03,"Mixed trend","Mixed trend","2025-08-22 09:56:00"
"AMZN",221.685,"217.25-219.46",-0.12,"Mixed trend","Mixed trend","2025-08-22 09:56:00"
"META",740.5178,"725.71-733.11",0.19,"Downtrend","Mixed trend","2025-08-22 09:56:00"
"DIA",451.83,"442.79-447.31",0.87,"Mixed trend","Uptrend","2025-08-22 09:56:00"
