"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.975,"177.96-178.13",-2.88,"Mixed trend","Mixed trend","2025-08-29 10:20:00"
"TSLA",338.27,"343-345.52",-2.23,"Mixed trend","Mixed trend","2025-08-29 10:20:00"
"SPY",644.39,"646.84-647.14",-0.7,"Mixed trend","Mixed trend","2025-08-29 10:23:00"
"QQQ",570.605,"574.37-574.77",-1.12,"Mixed trend","Mixed trend","2025-08-29 10:23:00"
"AAPL",232.4,"231.4-232.29",-0.07,"Mixed trend","Mixed trend","2025-08-29 10:24:00"
"MSFT",505.64,"506.09-509.13",-0.78,"Mixed trend","Mixed trend","2025-08-29 10:24:00"
"AMZN",229.46,"230.69-230.69",-0.92,"Mixed trend","Mixed trend","2025-08-29 10:24:00"
"META",739.9514,"748.5-748.5",-1.49,"Mixed trend","Mixed trend","2025-08-29 10:24:00"
"GOOGL",212.355,"209.08-211.42",0.34,"Uptrend","Uptrend","2025-08-29 10:24:00"
"DIA",454.8929,"455.36-455.81",-0.42,"Mixed trend","Mixed trend","2025-08-29 10:25:00"
