"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",588.47,"547.7-593.95",-0.83,"Uptrend","Mixed trend","2026-07-29 12:21:00"
"GOOGL",335.54,"315.36-334.11",0.55,"Mixed trend","Mixed trend","2026-07-29 12:28:00"
"SPY",734.14,"714.36-740.21",-0.91,"Uptrend","Mixed trend","2026-07-29 12:30:00"
"QQQ",667.25,"636.44-674.61",-1.22,"Uptrend","Mixed trend","2026-07-29 12:30:00"
"DIA",518.09,"507.71-520.15",-1.67,"Mixed trend","Mixed trend","2026-07-29 12:27:00"
"VIXY",21.995,"19.99-22",3.55,"Mixed trend","Mixed trend","2026-07-29 12:27:00"
"AAPL",341.425,"328.5-340.45",0.4,"Mixed trend","Uptrend","2026-07-29 12:27:00"
"MSFT",395.605,"368.67-394",0.57,"Uptrend","Mixed trend","2026-07-29 12:27:00"
"NVDA",191.4101,"177.89-196.56",-2.84,"Mixed trend","Mixed trend","2026-07-29 12:27:00"
"AMZN",229.09,"217.96-230.47",-0.77,"Uptrend","Mixed trend","2026-07-29 12:27:00"
"TSLA",300.8199,"279.54-306.48",-2.15,"Mixed trend","Mixed trend","2026-07-29 12:27:00"
