"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.888333333333,"370.21-394.57",6.8,"Mixed trend","Uptrend","2025-09-12 14:59:00"
"NVDA",177.845,"177.48-177.48",0.38,"Mixed trend","Mixed trend","2025-09-12 14:59:00"
"AAPL",233.983333333333,"229.92-229.92",1.72,"Mixed trend","Mixed trend","2025-09-12 15:00:00"
"MSFT",512.185,"507.2-507.2",2.23,"Uptrend","Uptrend","2025-09-12 15:00:00"
"SPY",658.843333333333,"658.48-658.48",0.18,"Mixed trend","Uptrend","2025-09-12 15:03:00"
"QQQ",587.7386,"585-586.66",0.63,"Mixed trend","Uptrend","2025-09-12 15:03:00"
"DIA",460.21,"451.01-455.61",-0.37,"Mixed trend","Mixed trend","2025-09-12 15:03:00"
"AMZN",228.056033333333,"223.5-225.78",-0.82,"Uptrend","Mixed trend","2025-09-12 15:04:00"
"META",755.023233333333,"739.92-747.47",0.55,"Mixed trend","Mixed trend","2025-09-12 15:04:00"
"GOOGL",241.526666666667,"236.7-239.11",0.48,"Mixed trend","Uptrend","2025-09-12 15:04:00"
