"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.140122,"174.58-176.26",0.25,"Mixed trend","Mixed trend","2025-09-26 16:25:00"
"TSLA",439.923741,"415.7-423.1",3.92,"Uptrend","Uptrend","2025-09-26 16:25:00"
"AAPL",255.755239,"250.64-253.2",-0.43,"Mixed trend","Mixed trend","2025-09-26 16:26:00"
"GOOGL",246.5091,"241.58-244.04",0.25,"Mixed trend","Mixed trend","2025-09-26 16:29:00"
"MSFT",511.18,"500.96-506.07",0.83,"Mixed trend","Mixed trend","2025-09-26 16:30:00"
"AMZN",219.959394,"215.56-217.76",0.83,"Mixed trend","Mixed trend","2025-09-26 16:34:00"
"META",743.3,"728.43-735.87",-0.77,"Mixed trend","Mixed trend","2025-09-26 16:35:00"
"SPY",662.309324,"649.06-655.69",0.65,"Mixed trend","Mixed trend","2025-09-26 16:37:00"
"QQQ",596.408328,"584.48-590.45",0.48,"Mixed trend","Mixed trend","2025-09-26 16:37:00"
"DIA",462.74,"453.49-458.11",0.67,"Uptrend","Mixed trend","2025-09-26 16:38:00"
