"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.023,"170.54-172.28",-3.41,"Mixed trend","Mixed trend","2025-08-29 14:38:00"
"TSLA",332.47,"325.82-329.15",-3.9,"Mixed trend","Mixed trend","2025-08-29 14:38:00"
"SPY",644.35,"631.46-637.91",-0.7,"Mixed trend","Mixed trend","2025-08-29 14:43:00"
"QQQ",569.65,"574.77-574.77",-1.29,"Mixed trend","Mixed trend","2025-08-29 14:43:00"
"AAPL",232.1182,"227.48-229.8",-0.19,"Downtrend","Mixed trend","2025-08-29 14:44:00"
"MSFT",508.62,"498.45-503.53",-0.2,"Mixed trend","Mixed trend","2025-08-29 14:44:00"
"AMZN",228.6,"224.03-226.31",-1.3,"Downtrend","Mixed trend","2025-08-29 14:44:00"
"META",738.81,"724.03-731.42",-1.64,"Mixed trend","Mixed trend","2025-08-29 14:44:00"
"GOOGL",213.43,"211.46-211.46",0.85,"Mixed trend","Uptrend","2025-08-29 14:44:00"
"DIA",455.84,"446.72-451.28",-0.21,"Mixed trend","Mixed trend","2025-08-29 14:45:00"
