"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.163333333333,"171.66-173.41",2.86,"Mixed trend","Mixed trend","2025-09-18 08:35:00"
"TSLA",430.078333333333,"421.48-425.78",0.99,"Mixed trend","Uptrend","2025-09-18 08:35:00"
"AAPL",239.283333333333,"234.49-236.89",0.12,"Mixed trend","Uptrend","2025-09-18 08:36:00"
"AMZN",233.09,"228.43-230.76",0.63,"Mixed trend","Mixed trend","2025-09-18 08:36:00"
"MSFT",512.65,"502.4-507.52",0.52,"Mixed trend","Mixed trend","2025-09-18 08:36:00"
"SPY",663.79,"650.51-657.15",0.7,"Mixed trend","Uptrend","2025-09-18 08:37:00"
"QQQ",596.306666666667,"584.38-590.35",1.07,"Mixed trend","Uptrend","2025-09-18 08:37:00"
"DIA",463.46,"454.19-458.83",0.48,"Mixed trend","Uptrend","2025-09-18 08:30:00"
"META",779.9,"764.3-772.1",0.54,"Uptrend","Mixed trend","2025-09-18 08:36:00"
"GOOGL",252.89,"247.83-250.36",1.35,"Uptrend","Mixed trend","2025-09-18 08:37:00"
