"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.765,"165.32-171.11",-2.85,"Mixed trend","Mixed trend","2025-09-05 15:41:00"
"TSLA",348.39,"341.54-350.26",2.91,"Mixed trend","Uptrend","2025-09-05 15:41:00"
"AAPL",239.9743,"238.73-239.82",0.08,"Uptrend","Uptrend","2025-09-05 15:42:00"
"SPY",646.6,"645.69-652.13",-0.39,"Downtrend","Mixed trend","2025-09-05 15:47:00"
"QQQ",575.32,"574.11-580.69",0.02,"Downtrend","Mixed trend","2025-09-05 15:47:00"
"MSFT",493.715,"492.66-509.06",-2.81,"Mixed trend","Mixed trend","2025-09-05 15:48:00"
"AMZN",232.457,"234.72-234.72",-1.37,"Mixed trend","Mixed trend","2025-09-05 15:48:00"
"META",753.12,"750-751.5",0.6,"Mixed trend","Mixed trend","2025-09-05 15:48:00"
"GOOGL",235.17,"231.93-234.06",1.24,"Uptrend","Uptrend","2025-09-05 15:48:00"
"DIA",454.94,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 15:49:00"
