"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.27,"170.78-172.53",-1.53,"Mixed trend","Mixed trend","2025-09-25 09:08:00"
"TSLA",433.06,"424.4-428.73",-2.2,"Downtrend","Uptrend","2025-09-25 09:08:00"
"AAPL",252.773333333333,"247.71-250.24",0.18,"Mixed trend","Mixed trend","2025-09-25 09:09:00"
"AMZN",220.012633333333,"215.61-217.81",-0.09,"Mixed trend","Mixed trend","2025-09-25 09:09:00"
"GOOGL",243.186833333333,"238.33-240.76",-1.6,"Mixed trend","Mixed trend","2025-09-25 09:09:00"
"META",752.86,"737.8-745.33",-1.03,"Mixed trend","Mixed trend","2025-09-25 09:09:00"
"MSFT",508.253333333333,"498.08-503.17",-0.37,"Uptrend","Mixed trend","2025-09-25 09:09:00"
"SPY",657.5,"644.35-650.92",-0.54,"Mixed trend","Mixed trend","2025-09-25 09:11:00"
"QQQ",591.51,"579.68-585.59",-0.77,"Mixed trend","Mixed trend","2025-09-25 09:11:00"
"DIA",459.749933333333,"450.56-455.15",-0.28,"Mixed trend","Mixed trend","2025-09-25 09:11:00"
