"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.52,"177.67-178.6",-0.26,"Mixed trend","Mixed trend","2025-08-25 08:38:00"
"MSFT",504.84,"504.9-507.1",-0.47,"Mixed trend","Mixed trend","2025-08-25 08:36:00"
"TSLA",338.16,"337.7-338.83",-0.54,"Mixed trend","Uptrend","2025-08-25 08:38:00"
"AAPL",226.41,"226.4-226.96",-0.59,"Mixed trend","Mixed trend","2025-08-25 08:38:00"
"AMZN",227.21,"227.15-227.68",-0.71,"Mixed trend","Mixed trend","2025-08-25 08:39:00"
"SPY",643.42,"643.35-644.04",-0.29,"Uptrend","Uptrend","2025-08-25 08:40:00"
"QQQ",569.96,"569.7-571.07",-0.35,"Uptrend","Mixed trend","2025-08-25 08:40:00"
"META",750.83,"750.47-750.47",-0.52,"Mixed trend","Mixed trend","2025-08-25 08:40:00"
"GOOGL",206.36,"205.68-206.2",0.13,"Uptrend","Uptrend","2025-08-25 08:40:00"
"DIA",455.25,"455.74-455.74",-0.3,"Mixed trend","Uptrend","2025-08-25 08:40:00"
