"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.4645,"333.9-345.19",1.71,"Uptrend","Mixed trend","2026-08-28 13:30:00"
"META",575.96,"543.83-574.02",0.85,"Mixed trend","Mixed trend","2026-08-28 13:30:00"
"SPY",769.34,"753.34-770.97",-0.23,"Mixed trend","Mixed trend","2026-08-28 13:34:00"
"QQQ",716.509,"696.13-719.15",-0.64,"Mixed trend","Mixed trend","2026-08-28 13:34:00"
"DIA",534.96,"527.22-535.3",-0.05,"Uptrend","Mixed trend","2026-08-28 13:33:00"
"VIXY",17.5901,"16.86-17.57",1.38,"Mixed trend","Mixed trend","2026-08-28 13:34:00"
"AAPL",319.835,"310.07-319.39",1.67,"Mixed trend","Uptrend","2026-08-28 13:34:00"
"MSFT",517.53,"494.85-515.98",2.47,"Uptrend","Uptrend","2026-08-28 13:34:00"
"NVDA",219.16,"203.6-225.38",-3.87,"Mixed trend","Mixed trend","2026-08-28 13:34:00"
"AMZN",265.245,"253.03-264.83",3.51,"Mixed trend","Mixed trend","2026-08-28 13:34:00"
"TSLA",346.5793,"330.7-355.4",-2.32,"Mixed trend","Mixed trend","2026-08-28 13:34:00"
