"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.660466666667,"370.21-370.21",5.65,"Mixed trend","Uptrend","2025-09-12 11:44:00"
"NVDA",177.473466666667,"177.48-177.48",0.17,"Downtrend","Mixed trend","2025-09-12 11:44:00"
"AAPL",233.9677,"229.92-229.92",1.71,"Mixed trend","Mixed trend","2025-09-12 11:44:00"
"MSFT",510.871533333333,"500.65-505.76",1.97,"Mixed trend","Uptrend","2025-09-12 11:45:00"
"SPY",657.416666666667,"644.27-650.85",-0.03,"Downtrend","Mixed trend","2025-09-12 11:47:00"
"QQQ",585.9333,"585.22-585.22",0.32,"Mixed trend","Uptrend","2025-09-12 11:47:00"
"DIA",460.063333333333,"450.86-455.46",-0.4,"Mixed trend","Mixed trend","2025-09-12 11:47:00"
"AMZN",228.812633333333,"224.23-226.52",-0.49,"Mixed trend","Mixed trend","2025-09-12 11:48:00"
"META",749.655,"734.67-742.16",-0.17,"Mixed trend","Mixed trend","2025-09-12 11:48:00"
"GOOGL",240.163333333333,"235.36-237.76",-0.09,"Uptrend","Mixed trend","2025-09-12 11:48:00"
