"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8986,"173.36-175.13",-0.86,"Mixed trend","Mixed trend","2025-09-24 15:48:00"
"TSLA",442.92,"427.94-429.28",4.01,"Mixed trend","Uptrend","2025-09-24 15:48:00"
"SPY",661.011666666667,"647.79-654.4",-0.33,"Uptrend","Mixed trend","2025-09-24 15:51:00"
"QQQ",595.77,"583.85-589.81",-0.41,"Mixed trend","Mixed trend","2025-09-24 15:52:00"
"DIA",461.253333333333,"452.02-456.64",-0.35,"Uptrend","Mixed trend","2025-09-24 15:53:00"
"AAPL",252.305,"247.25-249.78",-0.84,"Uptrend","Mixed trend","2025-09-24 15:53:00"
"MSFT",509.728333333333,"499.54-504.63",0.1,"Uptrend","Mixed trend","2025-09-24 15:53:00"
"AMZN",219.883733333333,"215.48-217.68",-0.37,"Uptrend","Mixed trend","2025-09-24 15:53:00"
"META",759.489866666667,"744.3-751.9",0.54,"Mixed trend","Mixed trend","2025-09-24 15:53:00"
"GOOGL",247.203333333333,"242.26-244.73",-1.77,"Uptrend","Mixed trend","2025-09-24 15:53:00"
